Job,Job Link,Company,Company Link,Salary Range,Contract Type
Field Sales Representative-Western Region,https://www.fuzu.com/jobs/field-sales-representative-western-region-pet-store-kenya,Pet Store Kenya,https://www.fuzu.com/company/pet-store-kenya,"KSh25,000 - KSh35,000",Permanent
Field Sales Representative,https://www.fuzu.com/jobs/field-sales-representative-pet-store-kenya-0b6ff701,Pet Store Kenya,https://www.fuzu.com/company/pet-store-kenya,"KSh25,000 - KSh35,000",Permanent
Data Analyst,https://www.fuzu.com/jobs/data-analyst-swvl,Swvl,https://www.fuzu.com/company/swvl,Confidential,Permanent
Camp Host/Hostess.,https://www.fuzu.com/jobs/camp-host-hostess-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Workshop & Infrastructure Manager,https://www.fuzu.com/jobs/workshop-infrastructure-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Accountant,https://www.fuzu.com/jobs/accountant-twiga-foods-c063a7fb,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Junior Marketing Manager,https://www.fuzu.com/jobs/junior-marketing-manager-access-afya,ACCESS AFYA,https://www.fuzu.com/company/access-afya,Confidential,Permanent
Plumber/ Handyman,https://www.fuzu.com/jobs/plumber-handyman-ikweta-safari-camp-meru,Ikweta Safari Camp- Meru,https://www.fuzu.com/company/ikweta-safari-camp-meru,Confidential,Permanent
Neonatologist,https://www.fuzu.com/jobs/neonatologist-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Regional Director,https://www.fuzu.com/jobs/regional-director-ford-foundation,Ford Foundation,https://www.fuzu.com/company/ford-foundation,Confidential,Permanent
"Faculty Consultant , Plastic Surgeon",https://www.fuzu.com/jobs/faculty-consultant-plastic-surgeon-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Software Support Engineer,https://www.fuzu.com/jobs/software-support-engineer-upesi-money-transfer-limited,Upesi Money Transfer Limited,https://www.fuzu.com/company/upesi-money-transfer-limited,Confidential,Permanent
Sales Representative - Kiambu,https://www.fuzu.com/jobs/sales-representative-kiambu-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Assistant Branch Manager,https://www.fuzu.com/jobs/assistant-branch-manager-summit-recruitment-search-77640f58,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Account management executive,https://www.fuzu.com/jobs/account-management-executive-africa-incubator-kenya-limited-d3c69631,Africa Incubator Kenya Limited,https://www.fuzu.com/company/africa-incubator-kenya-limited,Confidential,Permanent
Sales Manager,https://www.fuzu.com/jobs/sales-manager-recours-four-kenya-consultants-limited-a27e48e3,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Managing Director & Chief Executive Officer,https://www.fuzu.com/jobs/managing-director-chief-executive-officer-geothermal-development-company-gdc,Geothermal Development Company (GDC),https://www.fuzu.com/company/geothermal-development-company-gdc,Confidential,Permanent
Chief Executive Officer- Job Reference No. CEO-01-2020,https://www.fuzu.com/jobs/chief-executive-officer-job-reference-no-ceo-01-2020-brand-kenya-board-bkb,Brand Kenya Board (BKB),https://www.fuzu.com/company/brand-kenya-board-bkb,Confidential,Permanent
Field Processing Supervisor (International),https://www.fuzu.com/jobs/field-processing-supervisor-international-church-world-service,Church World Service,https://www.fuzu.com/company/church-world-service,Confidential,Permanent
Investigation officer,https://www.fuzu.com/jobs/investigation-officer-bm-security-d5742ed4,BM Security,https://www.fuzu.com/company/bm-security,Confidential,Permanent
Clinical Anesthetist – Clinical Officer,https://www.fuzu.com/jobs/clinical-anesthetist-clinical-officer-spring-personnel-f788e29a,Spring Personnel,https://www.fuzu.com/company/spring-personnel,Confidential,Permanent
Medical Equipment Sales Representative,https://www.fuzu.com/jobs/medical-equipment-sales-representative-spring-personnel-f86b2f07,Spring Personnel,https://www.fuzu.com/company/spring-personnel,Confidential,Permanent
Social Media Associate,https://www.fuzu.com/jobs/social-media-associate-safeboda-d0be9111,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
Sales and Marketing Representatives,https://www.fuzu.com/jobs/sales-and-marketing-representatives-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Sales And Marketing Representative For Surgical Items and Hospital Equipment,https://www.fuzu.com/jobs/sales-and-marketing-representative-for-surgical-items-and-hospital-equipment-rup-pharm-ltd-19bc62c7-1278-4ed9-b4e8-94b281cab4d8,Rup Pharm Ltd,https://www.fuzu.com/company/rup-pharm-ltd-19bc62c7-1278-4ed9-b4e8-94b281cab4d8,"KSh20,000 - KSh30,000",Permanent
Assistant Customer Service Manager,https://www.fuzu.com/jobs/assistant-customer-service-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Assistant Training Manager,https://www.fuzu.com/jobs/assistant-training-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
"Messenger, G2",https://www.fuzu.com/jobs/messenger-g2-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Field Sales Managers –North Rift,https://www.fuzu.com/jobs/field-sales-managers-north-rift-solar-panda-1e951688-e102-4448-8648-18f32899b88b,Solar Panda ,https://www.fuzu.com/company/solar-panda-1e951688-e102-4448-8648-18f32899b88b,Confidential,Permanent
Call Centre Agents,https://www.fuzu.com/jobs/call-centre-agents-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Field Sales Managers –Western Region,https://www.fuzu.com/jobs/field-sales-managers-western-region-solar-panda-1e951688-e102-4448-8648-18f32899b88b-b3df8561,Solar Panda ,https://www.fuzu.com/company/solar-panda-1e951688-e102-4448-8648-18f32899b88b,Confidential,Permanent
Field Sales Managers –Eastern Region,https://www.fuzu.com/jobs/field-sales-managers-eastern-region-solar-panda-1e951688-e102-4448-8648-18f32899b88b,Solar Panda ,https://www.fuzu.com/company/solar-panda-1e951688-e102-4448-8648-18f32899b88b,Confidential,Permanent
Ruby on Rails Developer,https://www.fuzu.com/jobs/ruby-on-rails-developer-sokowatch-bdbe8ac7,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Head of Financial Planning & Analysis,https://www.fuzu.com/jobs/head-of-financial-planning-analysis-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Logistics Manager,https://www.fuzu.com/jobs/logistics-manager-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Marketing and Brand Manager,https://www.fuzu.com/jobs/marketing-and-brand-manager-apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Apollo Agriculture,https://www.fuzu.com/company/apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Confidential,Permanent
Director of Sales Operations,https://www.fuzu.com/jobs/director-of-sales-operations-apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Apollo Agriculture,https://www.fuzu.com/company/apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Confidential,Permanent
Junior Data Analyst,https://www.fuzu.com/jobs/junior-data-analyst-apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Apollo Agriculture,https://www.fuzu.com/company/apollo-agriculture-d9edc8c7-ad7f-4c87-9e06-6a60914d14bd,Confidential,Permanent
Receptionist,https://www.fuzu.com/jobs/receptionist-magnate-ventures-ltd,Magnate Ventures Ltd,https://www.fuzu.com/company/magnate-ventures-ltd,Confidential,Permanent
Storekeeper & Procurement Officer.,https://www.fuzu.com/jobs/storekeeper-procurement-officer-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
6-MONTH FULL TIME CAREER START ACCELERATOR (INCLUDING JOB PLACEMENT),https://www.fuzu.com/jobs/6-month-full-time-career-start-accelerator-including-job-placement-yusudi-4d716fef,Yusudi,https://www.fuzu.com/company/yusudi,"KSh8,000 - KSh10,000",Temporary
Pharmaceutical Sales and Marketing Representatives,https://www.fuzu.com/jobs/pharmaceutical-sales-and-marketing-representatives-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Financial Planning & Analysis Associate,https://www.fuzu.com/jobs/financial-planning-analysis-associate-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Senior Underwriter,https://www.fuzu.com/jobs/senior-underwriter-african-trade-insurance-agency-bd2745cd,African Trade Insurance Agency,https://www.fuzu.com/company/african-trade-insurance-agency,Confidential,Permanent
Underwriter,https://www.fuzu.com/jobs/underwriter-african-trade-insurance-agency-1ef7cb1a,African Trade Insurance Agency,https://www.fuzu.com/company/african-trade-insurance-agency,Confidential,Permanent
Assistant Underwriter,https://www.fuzu.com/jobs/assistant-underwriter-african-trade-insurance-agency-c075c375,African Trade Insurance Agency,https://www.fuzu.com/company/african-trade-insurance-agency,Confidential,Permanent
Claims Officer,https://www.fuzu.com/jobs/claims-officer-african-trade-insurance-agency-d6f1727e,African Trade Insurance Agency,https://www.fuzu.com/company/african-trade-insurance-agency,Confidential,Permanent
Transactional Lawyer,https://www.fuzu.com/jobs/transactional-lawyer-african-trade-insurance-agency,African Trade Insurance Agency,https://www.fuzu.com/company/african-trade-insurance-agency,Confidential,Permanent
Digital Marketing Representative,https://www.fuzu.com/jobs/digital-marketing-representative-recours-four-kenya-consultants-limited-e5bb2bcc,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Project Team Leader -Nyahururu,https://www.fuzu.com/jobs/project-team-leader-nyahururu-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,"Up to KSh32,000",Permanent
Delivery Truck Driver,https://www.fuzu.com/jobs/delivery-truck-driver-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Delivery Assistant,https://www.fuzu.com/jobs/delivery-assistant-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Pre-Sales Representative,https://www.fuzu.com/jobs/pre-sales-representative-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Parts and Warehouse Manager,https://www.fuzu.com/jobs/parts-and-warehouse-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Parts & Inventory Manager,https://www.fuzu.com/jobs/parts-inventory-manager-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Accountant Receivables,https://www.fuzu.com/jobs/accountant-receivables-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Finance Manager,https://www.fuzu.com/jobs/finance-manager-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Ornithologist,https://www.fuzu.com/jobs/ornithologist-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Sales Representative,https://www.fuzu.com/jobs/sales-representative-career-directions-ltd-c6059ba2,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
PD Summer Internship Programme 2020 - Digital Transformation Support,https://www.fuzu.com/jobs/pd-summer-internship-programme-2020-digital-transformation-support-world-food-programme-bf4aa2c9,World Food Programme,https://www.fuzu.com/company/world-food-programme,Confidential,Permanent
Customer Experience Manager,https://www.fuzu.com/jobs/customer-experience-manager-twiga-foods,Twiga Foods,https://www.fuzu.com/company/twiga-foods,Confidential,Permanent
Construction & Maintenance Relationship Manager,https://www.fuzu.com/jobs/construction-maintenance-relationship-manager-lynk-ltd,Lynk ,https://www.fuzu.com/company/lynk-ltd,Confidential,Permanent
Executive Chef,https://www.fuzu.com/jobs/executive-chef-fairmont-mount-kenya-safari-club,Fairmont-Mount Kenya Safari Club,https://www.fuzu.com/company/fairmont-mount-kenya-safari-club,Confidential,Permanent
Sales Agent (Nakuru),https://www.fuzu.com/jobs/sales-agent-nakuru-momentum-credit-c9640327-c6cd-4b60-8c2f-d73d86d2f056,Momentum Credit ,https://www.fuzu.com/company/momentum-credit-c9640327-c6cd-4b60-8c2f-d73d86d2f056,Confidential,Fixed term
Human Resource Intern.,https://www.fuzu.com/jobs/human-resource-intern-summit-recruitment-search-5bf1253a,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Audiology Officer,https://www.fuzu.com/jobs/audiology-officer-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Fixed term
Field Sales Representative,https://www.fuzu.com/jobs/field-sales-representative-zumi,ZUMI,https://www.fuzu.com/company/zumi,Confidential,Permanent
Emergency Response Roster,https://www.fuzu.com/jobs/emergency-response-roster-world-vision-4c56a51e,World Vision,https://www.fuzu.com/company/world-vision,Confidential,Temporary
Key Account Executive-Agricultural Sector,https://www.fuzu.com/jobs/key-account-executive-agricultural-sector-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Project Manager,https://www.fuzu.com/jobs/project-manager-career-directions-ltd,Career Directions Ltd,https://www.fuzu.com/company/career-directions-ltd,Confidential,Permanent
Counter Sales Representative,https://www.fuzu.com/jobs/counter-sales-representative-maxxis-a5acc65d,Maxxis Tyres,https://www.fuzu.com/company/maxxis,Confidential,Temporary
"Procurement, Supply Chain and Food Production Manager",https://www.fuzu.com/jobs/procurement-supply-chain-and-food-production-manager-big-square,Big Square,https://www.fuzu.com/company/big-square,Confidential,Permanent
Medical Sales Representatives,https://www.fuzu.com/jobs/medical-sales-representatives-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
PD Summer Internship Programme 2020 - Digital Transformation Support,https://www.fuzu.com/jobs/pd-summer-internship-programme-2020-digital-transformation-support-world-food-programme-e3faa561,World Food Programme,https://www.fuzu.com/company/world-food-programme,Confidential,Permanent
Business Development Manager,https://www.fuzu.com/jobs/business-development-manager-fuzu-ltd-2285819d,Fuzu Ltd,https://www.fuzu.com/company/Fuzu-ltd,Confidential,Permanent
PD Summer Internship Programme 2020 - Digital Transformation Support,https://www.fuzu.com/jobs/pd-summer-internship-programme-2020-digital-transformation-support-world-food-programme,World Food Programme,https://www.fuzu.com/company/world-food-programme,Confidential,Permanent
12 Weeks Paid Course Program - Africa Data School April Cohort,https://www.fuzu.com/jobs/12-weeks-paid-course-program-africa-data-school-april-cohort-africa-data-school,Africa Data School ,https://www.fuzu.com/company/africa-data-school,Confidential,Fixed term
Car Valuer,https://www.fuzu.com/jobs/car-valuer-mogo-finance-kenya-limited,Mogo Finance Kenya Limited ,https://www.fuzu.com/company/mogo-finance-kenya-limited,Confidential,Permanent
"Dynamics 365 Marketing internship in Nairobi, Kenya (Strong interest in Agriculture)",https://www.fuzu.com/jobs/dynamics-365-marketing-internship-in-nairobi-kenya-strong-interest-in-agriculture-microsoft,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
"Dynamics 365 Sales Internship in Nairobi, Kenya (Strong interest in Agriculture)",https://www.fuzu.com/jobs/dynamics-365-sales-internship-in-nairobi-kenya-strong-interest-in-agriculture-microsoft,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
Sales Executive,https://www.fuzu.com/jobs/sales-executive-kibo-limited-f4ced2a3,Kibo Africa Limited,https://www.fuzu.com/company/kibo-limited,Confidential,Permanent
"IT Technical Support Internship in Nairobi, Kenya",https://www.fuzu.com/jobs/it-technical-support-internship-in-nairobi-kenya-microsoft-e1324a75,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
"Dynamics 365 Marketing internship in Nairobi, Kenya",https://www.fuzu.com/jobs/dynamics-365-marketing-internship-in-nairobi-kenya-microsoft-c6e18418,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
"Dynamics 365 Technical Support Internship in Nairobi, Kenya",https://www.fuzu.com/jobs/dynamics-365-technical-support-internship-in-nairobi-kenya-microsoft-c7070446,Interns4Afrika,https://www.fuzu.com/company/microsoft,Confidential,Temporary
Relationship Officers,https://www.fuzu.com/jobs/relationship-officers-ngao-credit-limited-c0372a4e,Ngao Credit Limited,https://www.fuzu.com/company/ngao-credit-limited,Confidential,Permanent
